filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00035609.JPEG,466,122.463969740634,133.92138417657372,117.24520428674352,128.68420592911684,54.198830754311764,19,8,7,3,2,0,2,3429,3435,3022,3190,2798,3106,2629,92.65369127516779,1.1527377521613833,27663,45890,29729,1694,26797,705,6322
ILSVRC2012_val_00030639.JPEG,471,227.2407330316742,233.37078178695637,227.35463620361995,233.4636072144078,53.13728486743159,28,7,3,5,2,1,3,2556,1562,1875,2059,903,944,836,109.6689930209372,2.0923076923076924,143780,12902,27929,15134,3175,9213,8867
ILSVRC2012_val_00047362.JPEG,500,120.70157333333333,147.23320971393196,115.78691938133333,143.58045901114963,84.31339299022795,118,26,7,14,1,2,6,7375,7232,6209,6571,6471,7697,6841,103.04552739303523,1.3333333333333333,51071,16945,25731,4138,2557,78420,8638
ILSVRC2012_val_00013599.JPEG,500,110.474368,131.23092993142535,105.84476709866667,126.70985675944371,70.83057945313763,104,27,7,10,3,1,3,9551,5224,3730,3944,3242,4459,5421,106.83647982094817,1.3333333333333333,21224,26523,12300,38060,10417,61073,17903
ILSVRC2012_val_00008681.JPEG,469,62.127992882562275,78.94268261713707,60.95315027046262,77.28976736567456,48.703794915533294,13,10,6,3,0,0,4,3171,1328,931,858,919,1349,1011,71.20535236952092,1.6298932384341638,45665,15060,10406,3926,31390,11282,22771
ILSVRC2012_val_00049814.JPEG,490,136.9232530120482,155.36231218732803,127.62279207831327,148.27387641286057,73.41301541819001,5,12,3,4,1,0,4,1380,786,615,743,1445,1221,574,99.49939759036144,1.5060240963855422,110489,4554,5903,1744,11408,27110,4792
ILSVRC2012_val_00040586.JPEG,500,82.03175818639798,101.15183997574434,71.08526620151133,90.61106828021252,59.18179939243921,97,26,3,3,0,0,3,4807,5138,4258,4440,4491,5375,4361,110.28841797580131,0.794,37534,14511,18720,14960,53306,10997,48472
ILSVRC2012_val_00025936.JPEG,2,157.918976,159.26958794028025,158.6435150613333,160.03030686452013,20.69779364517123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.8877434135166,1.3333333333333333,62735,26285,43944,49938,1756,1172,1670
ILSVRC2012_val_00009042.JPEG,500,89.171305,115.25870997456114,79.44424707499999,105.14577555676665,73.02772480090678,16,10,5,8,2,1,6,1310,930,689,552,733,837,498,110.85801781737194,1.25,131183,1717,13950,2551,27540,14939,8120
ILSVRC2012_val_00010262.JPEG,500,141.939616,166.8291539030274,145.746767724,169.5676762787486,87.6647705852958,8,13,8,9,2,1,4,3228,1314,852,649,929,1478,795,124.75,1.0,67042,46771,2250,48302,39572,35960,10103
ILSVRC2012_val_00015265.JPEG,500,101.55608284023668,115.8538969728122,96.46496508284025,109.88741713327468,55.75381136688294,12,6,4,2,1,1,2,1168,1097,980,1100,1016,1067,697,100.57595693779905,1.4792899408284024,22514,20683,42898,12462,26467,19828,24148
ILSVRC2012_val_00037227.JPEG,500,159.63662588904694,171.2633868343896,153.04130221337124,164.61825079227594,62.02656966773387,61,20,11,10,3,2,6,5909,5424,4553,4927,4598,5615,5170,145.8359700249792,0.7112375533428165,131307,74249,9118,56434,10850,31289,38253
ILSVRC2012_val_00001627.JPEG,500,76.35550442477876,106.31727332691342,70.56527016519175,101.9017852008002,73.981075632267,22,14,10,15,1,2,5,5131,1599,1150,1537,1076,1782,1503,72.14518210740492,1.4749262536873156,102384,8650,10447,14566,1965,28823,2665
ILSVRC2012_val_00003769.JPEG,500,111.43846933333333,126.6239962303091,106.94836528533331,122.27697819747804,60.12573470633902,13,10,6,11,2,0,1,6773,6902,6633,7010,6687,7269,6517,106.8877434135166,1.3333333333333333,103608,4545,13387,4955,19781,29720,11504
ILSVRC2012_val_00043493.JPEG,500,90.70836266666667,107.59890239836712,87.464057424,104.38488383393202,57.87500962994137,46,12,8,4,2,1,3,8243,2702,1621,2782,1718,2600,3385,106.83647982094817,0.75,74743,9000,10751,25134,9587,16848,41437
ILSVRC2012_val_00047460.JPEG,500,108.71506133333334,112.3297723669019,105.98141570666667,109.8401328220511,28.266821527889753,0,0,1,2,0,0,1,1096,1061,755,703,866,1060,571,106.8877434135166,0.75,55952,1927,19612,1780,69655,35888,2686
ILSVRC2012_val_00029794.JPEG,500,58.519648,90.46047287075167,62.14055306666666,94.73089238226596,68.98222923301404,16,9,1,3,2,0,3,1618,1346,902,996,1271,1497,1077,106.8877434135166,1.3333333333333333,30108,37905,31861,3534,15453,39667,28972
ILSVRC2012_val_00025388.JPEG,500,144.31154666666666,150.2233836214145,143.33986325866667,149.98848857417724,41.72819772457416,5,3,6,1,0,3,1,1145,1238,994,934,1156,1449,1013,106.8877434135166,1.3333333333333333,20170,49177,52460,6724,967,48945,9057
ILSVRC2012_val_00022591.JPEG,500,87.80086917960088,98.30832442822276,82.4850266031042,93.68196895935307,44.221420411281585,5,1,4,1,0,0,1,10783,11109,10162,10398,10049,11019,10263,118.30874604847207,1.1086474501108647,29076,5618,36989,72683,3214,61496,16424
ILSVRC2012_val_00002330.JPEG,500,96.19511252653928,114.31914241594721,88.50376929087048,105.7489200537987,61.76865425702643,15,11,7,9,3,0,3,2767,2775,1929,1971,2003,2693,2037,121.01651186790505,1.0615711252653928,38712,11619,13191,90714,16658,3484,61122
ILSVRC2012_val_00000437.JPEG,500,123.79588795518207,140.76973704723378,115.53691853781513,132.88062143671414,67.01266293571197,52,28,7,7,2,2,4,4019,4237,3936,3970,3670,4385,3263,103.78365241200055,1.4005602240896358,58378,2075,13659,1147,50570,12123,40548
ILSVRC2012_val_00001430.JPEG,500,151.16964,170.6054174822292,141.9808471314286,164.12683617697232,79.08190954040067,9,4,7,5,2,2,10,5211,2218,2329,3894,2646,3000,2552,102.68337264150944,1.4285714285714286,36386,1494,2633,60570,45970,7617,20330
ILSVRC2012_val_00012148.JPEG,500,101.49864533333333,144.27546127229445,102.83683326933334,145.57985140347827,102.53503655254406,26,5,7,2,3,0,5,2087,1328,1261,2234,1981,1837,1114,106.8877434135166,1.3333333333333333,47453,73457,20607,4937,18703,11046,11297
ILSVRC2012_val_00028604.JPEG,500,124.34346546546547,133.97800547833197,115.87359629429429,125.53467320142313,49.887959950177844,44,15,5,4,1,1,2,6106,5884,4687,4757,4981,6328,5641,99.67990373044525,1.5015015015015014,57085,16862,19203,2792,7447,56248,6863
ILSVRC2012_val_00000557.JPEG,500,104.02044266666667,125.86668920197539,101.5737976533333,123.13914425477986,70.86727706140105,53,27,9,12,2,0,5,3370,3452,2785,3288,5401,4694,2581,106.8877434135166,0.75,15175,41836,15820,33876,49020,23552,8221
ILSVRC2012_val_00005924.JPEG,500,89.55201201201201,109.83110364248977,89.55201201201201,109.83110364248977,63.58701496318084,39,29,5,4,2,0,2,5264,5506,2782,2013,2029,2650,2722,92.72376814712295,0.666,166500,0,0,0,0,0,0
ILSVRC2012_val_00042047.JPEG,483,168.8427927927928,170.44127837872895,160.4667613633634,162.85082400324958,23.28820940530666,0,2,0,4,2,0,2,245,247,150,88,118,221,111,99.67990373044525,1.5015015015015014,62074,3816,3335,30710,7646,57249,1670
ILSVRC2012_val_00048973.JPEG,235,116.14388641975309,121.64343077968432,115.19239559012344,121.02380871997084,36.162437682868486,0,0,0,0,2,0,2,130,148,96,107,95,107,108,111.62569213732004,1.2345679012345678,27040,18943,40785,11183,29955,30001,44593
ILSVRC2012_val_00027244.JPEG,500,100.699072,116.88136663586145,96.86016190399998,113.66100951728319,59.337599926231285,57,14,1,7,5,0,5,8730,5035,4046,7052,4051,4685,4733,106.78526482847879,1.3333333333333333,43789,18025,14312,13471,53046,9799,35058
ILSVRC2012_val_00003221.JPEG,500,138.39613134328357,150.43991051122993,133.20399841791044,146.8995232623405,58.98031454510449,10,7,4,3,3,1,2,1938,1988,1447,1510,1473,1971,1721,100.03961584633853,1.492537313432836,43196,18572,32752,2747,15861,51242,3130
ILSVRC2012_val_00009171.JPEG,500,126.19190416666666,140.33994437614686,125.15991628333332,139.75586939569226,61.4076811994299,95,34,15,14,4,0,12,9041,7588,6111,6616,6008,7289,5261,171.17346208869813,1.3333333333333333,90790,79462,126003,60169,49207,31414,42955
ILSVRC2012_val_00046807.JPEG,489,122.331344,128.64484831245025,119.07164394666668,126.80817833262459,39.80627177326454,0,20,0,5,2,0,1,2382,1420,822,833,693,1449,1279,106.8877434135166,1.3333333333333333,5498,61363,93600,2142,5146,11990,7761
ILSVRC2012_val_00028784.JPEG,500,89.21656456456456,101.70955722069598,87.45452233633634,100.68428748731941,48.83890495626322,185,21,5,1,1,3,2,2749,2502,1949,2098,3089,8692,2966,99.67990373044525,0.666,2090,51912,29347,32022,5054,18902,27173
ILSVRC2012_val_00029286.JPEG,500,120.16693333333333,136.85040560651132,110.79901780799997,126.01396982504026,65.48237662095724,43,12,2,3,1,2,2,4451,3317,2549,2740,2684,3092,2266,106.8877434135166,1.3333333333333333,7909,27620,24692,90711,3104,12036,21428
ILSVRC2012_val_00039545.JPEG,500,136.9763921101888,153.59688348688044,128.49671636454258,143.9889171050941,69.49439273321357,216,88,21,21,5,4,7,12480,12988,10030,9211,10953,14183,9682,219.17346368715084,1.3333333333333333,249084,10765,43634,94546,276394,29635,82374
ILSVRC2012_val_00001692.JPEG,414,114.75351111111111,117.90936387280227,111.84046397037038,115.45369140733878,27.097043686738,12,8,5,5,0,0,1,896,754,464,350,667,856,423,128.31631679389312,1.3333333333333333,79088,13510,25426,13887,81154,25738,31197
ILSVRC2012_val_00046822.JPEG,500,59.435224,79.15085106301764,55.976452856000016,76.75649205732269,52.2715158769078,5,3,3,4,0,2,3,539,621,243,222,283,565,318,123.65310766374212,1.0,33634,16316,16148,19676,45037,18986,100203
ILSVRC2012_val_00048487.JPEG,500,162.574884,171.37692326564857,162.807320556,172.28690244396086,54.216758667284275,48,19,4,1,0,0,5,3631,2616,2331,2720,2312,2370,1887,124.75,1.0,65330,95352,8435,20217,5723,7900,47043
ILSVRC2012_val_00043694.JPEG,500,125.54140266666667,137.17109847194487,113.36749890666668,124.9230665925506,55.274464922655376,51,22,2,0,0,1,1,7575,8005,6794,6857,6168,6670,6021,106.68298036764908,1.3333333333333333,40360,30904,31799,58472,2480,7744,15741
ILSVRC2012_val_00041795.JPEG,500,137.9993545232274,144.1121435440831,141.00810733007333,146.93328179501202,41.52695592073922,11,6,5,5,1,1,4,4241,3765,3169,3440,3170,3844,3483,112.23373759647188,1.2224938875305624,55990,24814,5917,2452,15929,22789,76609
ILSVRC2012_val_00032988.JPEG,500,148.92450133333332,157.54236655156183,140.97763395733335,148.98421038922913,51.391537837319724,7,4,6,5,3,0,1,2496,1133,882,1536,919,1305,723,106.8877434135166,1.3333333333333333,3278,9585,101625,14492,23445,13533,21542
ILSVRC2012_val_00001808.JPEG,500,87.55833633633634,95.25133407277109,81.46620257657658,89.24454468783269,37.5013917162503,2,7,1,6,1,0,2,6895,7066,6253,6381,5851,6704,6197,99.67990373044525,1.5015015015015014,21383,31271,33173,18732,32164,523,29254
ILSVRC2012_val_00027569.JPEG,500,136.21311466666666,157.17287777900273,128.3235774293333,151.77992968716822,78.41747829494935,12,10,6,8,3,0,2,3530,2534,2909,2154,1795,2901,1673,106.8877434135166,1.3333333333333333,88420,5417,25061,1811,18056,46681,2054
ILSVRC2012_val_00032885.JPEG,500,106.61086937716263,134.3623851888363,104.90814800605537,133.23908934191536,81.77636017993702,129,17,12,14,2,1,9,10041,6132,5025,6064,4658,5489,4629,167.52289244186048,1.3840830449826989,114440,49624,138363,16773,122223,2560,18417
ILSVRC2012_val_00028494.JPEG,500,88.02124924924925,111.13101404325563,88.02124924924925,111.13101404325563,67.84071021800862,41,17,7,6,2,2,5,3056,2648,2034,2516,2967,6207,3315,98.45161604123628,1.5015015015015014,166500,0,0,0,0,0,0
ILSVRC2012_val_00021199.JPEG,500,137.6470310880829,151.78895392510864,136.15391761658032,150.70841914769917,63.97797563470647,38,22,5,9,2,0,3,5018,4029,3633,4215,3384,3715,3018,108.61087319675278,1.2953367875647668,29755,62251,54938,6698,1472,36229,1657
ILSVRC2012_val_00016945.JPEG,500,93.44573866666667,109.8296770094495,93.05931646933333,109.62219289681224,57.71006738031969,34,11,12,7,1,0,3,3634,2087,1929,2359,1789,2140,1628,106.8877434135166,1.3333333333333333,31303,47619,20183,9998,29012,30113,19272
ILSVRC2012_val_00045889.JPEG,500,90.07057057057057,106.61149581090699,72.88149774774776,90.93167977639521,57.037736246549144,8,4,0,1,1,1,2,3398,2778,1954,2026,1918,3096,2482,99.67990373044525,1.5015015015015014,54189,1298,37081,2247,2922,67321,1442
ILSVRC2012_val_00000479.JPEG,500,104.067344,127.12786912920916,104.17125600533332,128.0045445351216,73.01700502019374,49,20,7,7,0,2,4,6625,5046,3458,4532,3757,4547,3706,106.8877434135166,0.75,43373,31790,13777,22625,13824,31488,30623
ILSVRC2012_val_00018309.JPEG,500,124.42176063829787,129.56698618696998,120.62236383510637,126.47228776972689,36.150095286742726,7,12,3,4,0,0,3,2385,2453,1916,2043,1906,2464,1825,107.05091533180779,1.3297872340425532,8772,37386,34002,53247,22533,23302,8758
ILSVRC2012_val_00046110.JPEG,500,156.15733604845448,164.99652931402076,152.37995116645786,162.5429771496812,53.27983749902563,130,29,25,6,1,1,4,31633,17141,17696,23412,16985,16568,18180,239.37950901803606,1.5037593984962405,39883,405740,179893,39376,11790,149892,131026
ILSVRC2012_val_00019261.JPEG,500,110.50153066666667,126.47064854740012,106.25452888533331,123.31114041485581,61.516149622060446,18,16,6,4,0,2,4,4695,5119,4285,4364,4353,4872,4272,106.8877434135166,1.3333333333333333,103608,35104,11269,10009,3189,9009,15312
ILSVRC2012_val_00016333.JPEG,500,76.53566310160427,102.27353605146635,72.19602887165776,95.5647827777284,67.83928397372954,26,6,4,3,0,0,2,6999,7176,6478,6745,6465,7216,6748,104.66834910892902,1.3368983957219251,59214,31096,10109,11548,12660,15756,46617
ILSVRC2012_val_00017106.JPEG,487,169.362304,183.57777431196112,164.39654894933335,180.93774766852948,70.8322610478087,51,21,5,7,1,2,4,4347,2826,1957,2268,2220,3465,2412,106.8877434135166,1.3333333333333333,20901,52175,56064,19376,19548,10908,8528
ILSVRC2012_val_00004123.JPEG,500,85.735244,104.99748848424899,80.85322068800001,100.73725823030868,60.61303922639472,24,32,11,17,4,3,4,3848,3448,1952,1421,1537,2677,1347,97.92336304370782,1.0,81327,22021,13072,14813,95693,9641,13433
ILSVRC2012_val_00010499.JPEG,365,111.26122666666667,140.89720466590765,108.488373888,138.6283632361125,86.446293866743,20,6,2,4,0,1,5,3047,409,377,230,472,609,669,106.8877434135166,0.75,77900,21350,7996,59757,7234,7931,5332
ILSVRC2012_val_00012649.JPEG,494,107.6823795180723,119.4126757867615,106.42927886144575,118.88504822949926,51.6129080742411,0,16,3,9,1,0,2,1216,1168,782,786,1132,2454,1143,99.49939759036144,1.5060240963855422,21189,29408,6204,14087,4659,27256,63197
ILSVRC2012_val_00049412.JPEG,490,91.35708675799087,108.96360131235983,83.5738837808219,102.14815209042756,59.388122634511966,62,8,45,14,0,1,2,8351,2274,1633,3052,1897,2392,1282,116.4866452991453,1.1415525114155252,80458,33448,17501,56163,20370,8981,2079
ILSVRC2012_val_00001281.JPEG,500,103.35224880382775,115.36324246881526,112.5728129043062,123.68862496872347,51.2541742701055,0,98,12,3,2,2,2,6438,4071,3179,3239,2829,3483,3328,113.58242358078603,1.1961722488038278,60699,18243,42341,6247,10589,65086,5795
ILSVRC2012_val_00032000.JPEG,497,99.03896378830083,116.5934439166517,96.72653125905293,114.00717832944628,61.524912158287876,9,8,6,2,0,0,9,2990,3041,2851,2567,2429,2859,2414,104.22520420070012,1.392757660167131,48212,1956,10559,31223,8195,35455,43900
ILSVRC2012_val_00029536.JPEG,500,168.29444444444445,186.26810163246924,166.8455945891203,186.01240920069006,79.82972914209148,80,27,12,8,1,2,4,4845,4442,4056,4091,3610,4179,3134,128.69579439252337,1.4814814814814814,78237,87649,10589,2369,58898,28222,10516
ILSVRC2012_val_00004694.JPEG,500,136.48789866666667,152.61177354319685,131.90637979733333,149.0014074289907,68.2744970069918,57,26,13,4,2,1,5,5588,5307,4497,4770,4477,5444,4359,106.8877434135166,0.75,64977,5622,10114,36914,2964,58396,8513
ILSVRC2012_val_00013792.JPEG,500,97.32260266666667,105.83855347965914,85.383126896,93.23797258860041,41.5945959573211,9,7,4,7,2,0,1,4662,3735,1556,1666,2213,2528,1508,106.8877434135166,1.3333333333333333,69350,15431,12528,28810,12154,763,48464
ILSVRC2012_val_00043404.JPEG,500,125.980464,144.35588672444223,126.31105852266666,146.25207082234624,70.48081102218323,39,5,3,3,1,0,3,4345,4309,3850,4281,4196,4590,4211,106.83647982094817,1.3333333333333333,14374,76064,44767,1607,7217,30302,13169
ILSVRC2012_val_00019632.JPEG,499,82.98332266666667,100.8992394289141,78.84998017599999,98.42811128573118,57.397078989555034,7,9,3,3,1,2,5,3085,2712,1844,1938,1914,2732,2112,106.47613875679161,0.75,106458,23636,4296,21976,2321,25485,3328
ILSVRC2012_val_00041449.JPEG,4,126.60067733333334,137.5506293018441,133.34801653866666,146.00626755059176,53.78144773129999,5,2,6,4,1,0,5,1679,326,144,119,96,270,133,106.8877434135166,1.3333333333333333,41815,54499,1914,1630,10983,19095,57564
ILSVRC2012_val_00045024.JPEG,500,90.89550720396262,122.39428935030959,93.62623014256621,125.82314002589682,81.9656564403756,84,16,8,7,5,2,10,7901,8545,7388,6496,7548,8864,6274,145.92390448775157,2.0835030549898166,82967,148821,27143,51782,99735,49286,42559
ILSVRC2012_val_00034222.JPEG,500,175.44797835497835,193.20642430814613,168.34347183549778,188.990635474499,80.91186121385691,26,15,9,7,2,4,13,2836,1787,1148,1031,1168,1826,902,119.81197916666666,1.0822510822510822,90527,36094,29046,3480,30921,39352,1580
ILSVRC2012_val_00002340.JPEG,500,111.01063466666666,117.47775828073443,124.26806137600002,130.3798189323335,38.44037827038817,0,40,8,4,0,0,2,3156,2441,2532,2834,2414,2072,1246,106.8877434135166,1.3333333333333333,78875,4547,6217,23615,61059,8249,4938
ILSVRC2012_val_00005757.JPEG,500,210.8044914004914,218.48979935595258,207.0390010122851,216.9241130590743,57.43917502876038,7,6,1,1,0,0,5,1284,1294,1073,1087,1166,1505,1129,111.93038674033149,1.2285012285012284,14488,26585,1075,34905,98107,19105,9235
ILSVRC2012_val_00038262.JPEG,500,92.91407101568952,98.26445606156732,83.04013099366914,87.42380788502562,31.982475394614173,18,8,4,1,0,1,1,1956,2060,1811,1900,1871,2048,1839,104.25720876585929,1.4828571428571429,36529,2778,45831,52605,18100,15012,10795
ILSVRC2012_val_00019367.JPEG,433,113.39322666666666,135.39923064281666,113.14859293866667,137.82768087934124,73.99275508310676,4,6,8,6,2,1,5,2110,1436,727,653,962,1207,559,106.42001901732306,0.75,70781,37894,4247,6108,26005,39240,3225
ILSVRC2012_val_00010035.JPEG,500,145.3401013215859,151.92262346281342,139.96910801762118,147.42014918198726,44.23503665257815,0,30,6,4,5,0,1,2910,2738,2117,2105,2135,2923,2608,118.72216386554622,0.908,14779,11941,17884,122564,14145,18328,27359
ILSVRC2012_val_00014257.JPEG,500,133.073712,142.43128882844996,127.26215001066664,137.6925737484805,50.77459218816425,25,5,3,3,3,4,4,5914,5852,5273,5611,5470,6152,5379,106.8877434135166,1.3333333333333333,34281,46540,3459,76926,12298,3117,10879
ILSVRC2012_val_00023518.JPEG,500,156.67096533333333,168.70665529650373,140.47165440533328,153.9014375955736,62.57910324425238,44,28,14,10,4,0,5,3384,3247,3303,2368,2692,3763,2647,106.8877434135166,0.75,56235,28564,3492,57416,17140,706,23947
ILSVRC2012_val_00027059.JPEG,500,95.15933866666667,107.8648772492696,92.674978496,106.24758371453423,50.78909340126715,15,9,5,5,1,2,2,2890,2170,1628,1744,1755,1794,1057,106.8877434135166,1.3333333333333333,15810,95671,39897,4639,19899,7121,4463
ILSVRC2012_val_00027606.JPEG,500,132.0384463768116,156.39515452666777,132.0384463768116,156.39515452666777,83.81702117003526,54,22,7,9,0,3,8,4405,4522,4545,5322,5589,5245,3985,101.81257413997628,1.4492753623188406,172500,0,0,0,0,0,0
ILSVRC2012_val_00023537.JPEG,500,163.24068421052633,187.71426527963635,165.12480727894737,189.45162658728356,92.67752914246746,37,17,9,8,1,2,5,3231,1974,1911,2266,2451,2295,1635,93.79781462938595,1.4749262536873156,67006,25126,40880,1762,3894,6696,44636
